№,Name,Description,Price,Image Url
253,Daewoo Matiz,"2006 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 20 000 км",$ 2 526,https://im.mashina.kg/tachka/images//5/9/6/596f8c3a9944f6d52c08b51527c12b0e_240x180.jpg
254,Toyota 4Runner,"2005 г., 4 л., автомат, внедорожник 5 дв., бензин, руль слева, 260 000 км",$ 23 000,https://im.mashina.kg/tachka/images//0/9/c/09c9e2ed0171f236c48d0b6575f63f6f_240x180.jpg
255,Toyota HiAce,"2002 г., 3 л., автомат, минивэн, дизель, руль справа, 300 000 км",$ 8 500,https://im.mashina.kg/tachka/images//8/f/d/8fd6daa07a8f246df1ea87eb98155c2e_240x180.jpg
256,Chevrolet TrailBlazer,"2002 г., 4.2 л., автомат, внедорожник 5 дв., бензин, руль слева, 123 654 км",$ 10 000,https://im.mashina.kg/tachka/images//b/0/4/b040039aef415a081b96bd2dae5f3ffb_240x180.jpg
257,Toyota Camry,"2015 г., 2.5 л., автомат, седан, бензин, руль слева, 103 000 км",$ 15 000,https://im.mashina.kg/tachka/images//b/7/c/b7cd0fddbdfab47cf7464056f0fe1b6a_240x180.jpg
258,Honda Stepwgn,"1996 г., 2 л., автомат, минивэн, бензин, руль справа, 4 000 км",$ 5 461,https://im.mashina.kg/tachka/images//7/0/7/7070c1d38abe64cf6e8a899b5914f378_240x180.jpg
259,Toyota Camry,"2013 г., 2.5 л., автомат, седан, бензин, руль слева, 178 720 км",$ 12 999,https://im.mashina.kg/tachka/images//f/6/6/f66fb35ae9f204400c3385871d932bbf_240x180.jpg
260,Toyota Sienna,"2003 г., 3.3 л., автомат, минивэн, бензин, руль слева, 150 000 км",$ 11 300,https://im.mashina.kg/tachka/images//9/c/9/9c97e2de99e0041d889ee28ff46895fe_240x180.jpg
261,Toyota Sienna,"2003 г., 3.3 л., автомат, минивэн, бензин, руль слева, 150 000 км",$ 11 300,https://im.mashina.kg/tachka/images//9/c/9/9c97e2de99e0041d889ee28ff46895fe_240x180.jpg
262,Mercedes-Benz G-класс,"2004 г., 4 л., автомат, внедорожник 5 дв., дизель, руль слева, 250 000 км",$ 21 800,https://im.mashina.kg/tachka/images//1/d/5/1d5d83ab50fb5a70bbdd306849d51f31_240x180.jpg
263,Mercedes-Benz W124,"1988 г., 2.5 л., механика, универсал, дизель, руль слева",$ 2 048,https://im.mashina.kg/tachka/images//7/5/d/75d00e7619423d42fa33a44a55ab75fd_240x180.jpg
264,Mitsubishi Galant,"1996 г., 2.4 л., автомат, седан, бензин, руль справа, 175 000 км",$ 2 276,https://im.mashina.kg/tachka/images//2/7/b/27bc1c261b76d2fcea37151a1dea7ab3_240x180.jpg
265,Kia Picanto,"2006 г., 1.1 л., механика, хэтчбек 5 дв., бензин, руль слева, 182 000 км",$ 3 868,https://im.mashina.kg/tachka/images//9/f/d/9fdcb7822608036423011d82c122209a_240x180.jpg
266,Toyota Ipsum,"1998 г., 2 л., автомат, компактвэн, бензин, руль справа, 236 000 км",$ 6 800,https://im.mashina.kg/tachka/images//5/d/a/5dafe504c2967664d789c901bc84f1f4_240x180.jpg
267,Kia K7,"2018 г., 2.4 л., автомат, седан, гибрид, руль слева, 63 000 км",$ 26 800,https://im.mashina.kg/tachka/images//9/c/f/9cf6652241bf749910047da569a49694_240x180.jpg
268,Nissan Teana,"2011 г., 2 л., автомат, седан, бензин, руль слева, 210 000 км",$ 11 000,https://im.mashina.kg/tachka/images//9/6/5/96595503d7935073d6c5de9f36dfe322_240x180.jpg
269,Honda M-NV,"2022 г., автомат, внедорожник 5 дв., электро, руль слева, 100 км",$ 27 000,https://im.mashina.kg/tachka/images//9/5/2/9524237ec51942db77f68b1dd8e6109b_240x180.jpg
270,Lexus NX,"2016 г., 2.5 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 159 000 км",$ 34 000,https://im.mashina.kg/tachka/images//f/c/a/fca07209d0d57ac0fd64ce180c3ac469_240x180.jpg
271,Mitsubishi Grandis,"2004 г., 2.4 л., автомат, минивэн, бензин, руль справа, 165 000 км",$ 7 300,https://im.mashina.kg/tachka/images//4/7/5/4755ff35e7538c7a9ffcbaafec89068a_240x180.jpg
272,Honda Fit,"2003 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа",$ 5 006,https://im.mashina.kg/tachka/images//c/a/2/ca2b19252941ac5b1ffe20728af1c0a3_240x180.jpg
273,Toyota Alphard,"2006 г., 3 л., автомат, минивэн, бензин, руль справа, 140 000 км",$ 15 800,https://im.mashina.kg/tachka/images//a/9/e/a9ecd87e5da4fadb15a22ab4bf36564e_240x180.jpg
274,Mercedes-Benz E-класс,"2004 г., 3.2 л., автомат, седан, бензин, руль слева, 215 000 км",$ 14 000,https://im.mashina.kg/tachka/images//0/5/d/05decce367857aef7225ed60437df7eb_240x180.jpg
275,Mercedes-Benz E-класс,"1999 г., 2.4 л., автомат, седан, бензин, руль слева, 212 000 км",$ 4 300,https://im.mashina.kg/tachka/images//8/d/9/8d9e7c860132d739b6bce3fa614afe20_240x180.jpg
276,Toyota Windom,"2002 г., 3 л., автомат, седан, бензин, руль справа, 304 456 км",$ 8 875,https://im.mashina.kg/tachka/images//a/d/1/ad1f2e3ef0d6bfa4d22cc80fe4e21fb8_240x180.jpg
277,Toyota Prius c,"2017 г., 1.5 л., вариатор, хэтчбек 5 дв., гибрид, руль слева, 113 000 км",$ 11 000,https://im.mashina.kg/tachka/images//0/4/9/049f51e98e299cd448aa7cbd3a6e71b2_240x180.jpg
278,Lexus RX,"2005 г., 3.3 л., вариатор, внедорожник 5 дв., гибрид, руль слева, 30 000 км",$ 16 500,https://im.mashina.kg/tachka/images//f/1/5/f1554acf9171ec7170330cb27ab4d49c_240x180.jpg
279,Kia K7,"2016 г., 2.4 л., автомат, седан, бензин, руль слева, 48 000 км",$ 18 900,https://im.mashina.kg/tachka/images//d/a/1/da1c135bea7ceb768d1a443e99355b6a_240x180.jpg
280,Daewoo Matiz,"2009 г., 0.8 л., механика, хэтчбек 5 дв., бензин, руль слева, 145 546 км",$ 2 560,https://im.mashina.kg/tachka/images//4/9/3/493507f89a4f3d87569d226c3ea72476_240x180.jpg
281,Land Rover Discovery,"1995 г., 2.5 л., автомат, внедорожник 5 дв., дизель, руль слева, 340 000 км",$ 15 000,https://im.mashina.kg/tachka/images//a/f/e/afebc25f9727e13f7dc209d1669c9b5f_240x180.jpg
282,Hyundai Avante,"2011 г., 1.6 л., автомат, седан, бензин, руль слева, 153 000 км",$ 11 000,https://im.mashina.kg/tachka/images//2/2/e/22e937b339a0110542c179ce1cfe41f6_240x180.jpg
283,Ford Focus,"2000 г., 1.8 л., механика, универсал, дизель, руль слева",$ 2 048,No image!
284,Toyota Corolla,"2004 г., 1.6 л., автомат, хэтчбек 5 дв., бензин, руль слева, 183 000 км",$ 8 647,https://im.mashina.kg/tachka/images//b/c/5/bc5e8689cbd5218c11e54da693669751_240x180.jpg
285,Toyota Corolla Verso,"2004 г., 1.8 л., механика, компактвэн, бензин, руль слева, 193 000 км",$ 9 216,https://im.mashina.kg/tachka/images//0/8/d/08d93764a3a2d6ab18f90d4a83033e97_240x180.jpg
286,Toyota Corolla Verso,"2003 г., 1.6 л., механика, компактвэн, бензин, руль слева, 203 000 км",$ 7 737,https://im.mashina.kg/tachka/images//0/7/9/0798429d9b1935eed6549a0b1044eef1_240x180.jpg
287,Hyundai Elantra,"2000 г., 2 л., автомат, седан, бензин, руль слева, 250 000 км",$ 3 982,https://im.mashina.kg/tachka/images//e/1/4/e14987632a75ab18855176d0e43af1e8_240x180.jpg
288,Hyundai Getz,"2004 г., 1.6 л., автомат, хэтчбек 5 дв., бензин, руль слева, 265 000 км",$ 5 177,https://im.mashina.kg/tachka/images//5/c/7/5c791b622fc9134dfd035bc46a2bf344_240x180.jpg
289,Mercedes-Benz S-класс,"1996 г., 5 л., автомат, седан, бензин, руль слева, 280 000 км",$ 8 500,https://im.mashina.kg/tachka/images//c/9/1/c912b61db24052b4b3b3b0508c07922d_240x180.jpg
290,BMW 3 серии,"2015 г., 3 л., автомат, седан, бензин, руль слева, 100 000 км",$ 26 000,https://im.mashina.kg/tachka/images//b/d/2/bd20e2a23a60ff19dd138d9c50c8bd66_240x180.jpg
291,Honda Fit,"2005 г., 1.3 л., вариатор, хэтчбек 5 дв., бензин, руль справа, 275 000 км",$ 7 054,https://im.mashina.kg/tachka/images//e/c/9/ec987122edbfeddfd1337568d1b2df03_240x180.jpg
292,Mazda Demio,"2003 г., 1.3 л., автомат, хэтчбек 5 дв., бензин, руль справа, 245 000 км",$ 4 551,https://im.mashina.kg/tachka/images//4/8/b/48b9382e492efbe9eef8431728752aa6_240x180.jpg
293,BMW M5,"2012 г., 4.4 л., робот, седан, бензин, руль слева, 85 000 км",$ 35 000,https://im.mashina.kg/tachka/images//e/d/5/ed591cd260ccd3dab9710590ad0627bc_240x180.jpg
294,Geely Kandi EX3,"2018 г., автомат, внедорожник 5 дв., электро, руль слева, 26 000 км",$ 18 500,https://im.mashina.kg/tachka/images//0/4/4/04437bb26ee5724726da8d4cc085b204_240x180.jpg
295,Ford Mustang,"2019 г., 2.3 л., механика, купе, бензин, руль слева, 23 000 км",$ 33 700,https://im.mashina.kg/tachka/images//e/3/6/e36160f48cc8bb10d73e522ce366d047_240x180.jpg
296,Hyundai Grandeur,"2017 г., 3 л., автомат, седан, бензин / газ, руль слева, 150 000 км",$ 16 000,https://im.mashina.kg/tachka/images//6/a/3/6a3026200ecef8ba42eb1e683e5e6340_240x180.jpg
297,Toyota Corolla,"2002 г., 1.4 л., механика, седан, бензин, руль слева, 232 000 км",$ 5 689,https://im.mashina.kg/tachka/images//4/4/c/44c12ce472642c9dc417b70c52b0bde0_240x180.jpg
298,ВАЗ (Lada) Priora,"2011 г., 1.6 л., механика, седан, бензин, руль слева, 246 000 км",$ 4 324,https://im.mashina.kg/tachka/images//3/c/0/3c0c300b1d24fc5abde3d50934d74da8_240x180.jpg
299,Lexus ES,"2013 г., 2.5 л., вариатор, седан, гибрид, руль слева",$ 21 500,https://im.mashina.kg/tachka/images//b/f/d/bfd9aecf084e4f3c19a4f851820898d8_240x180.jpg
300,Toyota Camry,"2021 г., 2.5 л., автомат, седан, бензин, руль слева, 10 000 км",$ 38 000,https://im.mashina.kg/tachka/images//f/7/6/f7641ee1b87d4a844b5b0772834deb83_240x180.jpg
